name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
good	[ɡʊd]	[ɡʊd]	103		We all know what good means as an adjective––pleasing, favorable, nice. But did you know that good is also a noun, meaning something that can be sold? This means a shopkeeper’s ideal is to have really good goods.		adj.好的；上等的；优秀的 n.好处；善行 (复)goods：商品；货物.		
fly	[flaɪ]	[flaɪ]	851		Fly describes moving through the air, like birds that fly in the sky, or getting something accepted, like your silly excuse that's not going to fly with your history teacher.		v.飞；坐飞机；驾驶；逃跑；悬挂 n.苍蝇；飞行；两翼昆虫		
battery	['bætərɪ]	['bætəri]	2819		Battery is (among other things) physical attack or assault: “He was arrested for battery after he hit his manager several times on the head with a large flashlight.”		n.电池；一系列；炮兵连；排炮；[律]殴打		
arrival	[ə'raɪvl]	[ə'raɪvl]	2820		An arrival is an entrance or an appearance — the act of showing up somewhere. Your arrival at your grandparents' house will no doubt be marked by great enthusiasm and many hugs.		n.到达；达到；到达者；新生儿		
legitimate	[lɪ'dʒɪtɪmət]	[lɪ'dʒɪtɪmət]	2821		Something legitimate is the real deal — according to the law.		adj.合法的；世袭的；婚生的；正当的；合理的 vt.使合法；授权；宣布 ... 为合法		
orientation	[ˌɔːriən'teɪʃn]	[ˌɔːriən'teɪʃn]	2822		Orientation is all about the direction you're facing. A house can have an east-facing orientation. Freshman orientation starts you off in a good direction. Your political orientation means your political outlook.		n.适应；定位；情况介绍；信仰；倾向；[计]定向；（学生）迎新会		
inflation	[ɪn'fleɪʃn]	[ɪn'fleɪʃn]	2823		Think of inflation as expansion, usually from being filled with air, like a balloon. This also refers to rising prices.		n.通货膨胀；膨胀		
cope	[kəʊp]	[koʊp]	2824		If you are able to cope with something, you are able to deal with it. If you can cope with waiting in long lines, you'll get the best seats. If you can cope with the stress, you will be excellent at defusing bombs.		vi.应付；对抗；妥善处理 vt.笼罩；盖上斗篷 n.长袍；斗篷状物		
flame	[fleɪm]	[fleɪm]	2825		The flame of a fire produces light and heat and often flickers or dances. As a verb, to flame is to be on fire or to flare up.		n.火焰；热情；燃烧；情人 v.燃烧；爆发；面红		
cluster	['klʌstə(r)]	['klʌstər]	2826		A cluster is a small group of people or things. When you and your friends huddle awkwardly around the snack table at a party, whispering and trying to muster enough nerve to hit the dance floor, you’ve formed a cluster.		n.群；簇；丛；串 v.群集；丛生；使成群		
host	[həʊst]	[hoʊst]	1652		If you've invited people over, offered to entertain, or let someone crash on your couch, then you're a host. Throw a fabulous party and you’ll be everyone’s favorite host. Do it when you're also hosting pneumonia germs, and your guests won't be so grateful.		n.主人；主持人；主办方；大量；寄主；主机 v.主办；主持；做东		
wound	[wuːnd]	[wuːnd]	2827		A wound is a serious injury, especially a deep cut through the skin. But things like pride and feelings can also get wounded.		n.创伤；伤害；伤口 v.伤；伤害；缠绕（动词wind的过去式和过去分词）		
dependent	[dɪ'pendənt]	[dɪ'pendənt]	2828		Being dependent means relying on something. Many people are dependent on coffee in the morning, while a dependent is someone who relies on you for financial support. In grammar-land, a dependent clause can’t stand alone because it’s a fragment.		adj.依靠的；依赖的；从属的		
shower	['ʃaʊə(r)]	['ʃaʊər]	2829				n.淋浴；阵雨；送礼会；(大量)涌泻 v.冲(淋浴)；下(阵雨)；倾注		
institutional	[ˌɪnstɪ'tjuːʃənl]	[ˌɪnstɪ'tuːʃənl]	2830		Something institutional is what you'd expect from a big entity like a college or corporation, such as the institutional cinder-block dorm room walls or the institutional policy of giving employees 10 sick days per year.		adj.制度上的；惯例的；机构的；学会的		
depict	[dɪ'pɪkt]	[dɪ'pɪkt]	2831		When you depict something, you draw a picture of it, describe it or show what it looks like. So grab a crayon, a paint brush, or even an Etch-A-Sketch and start depicting.		vt.描述；描绘；画		
operating	['ɒpəreɪtɪŋ]	['ɒpəreɪtɪŋ]	2832				adj.操作的；手术的 动词operate的现在分词形式.		
flesh	[fleʃ]	[fleʃ]	2833		Flesh is the part of a body that's made of muscles and fat. If you grab the flesh of your little brother's arm to keep him from running into the street, you're holding the soft part of his arm.		n.肉；肉体；人类 v.充实；变胖		
garage	['ɡærɑːʒ]	[ɡə'rɑːʒ]	2834		A garage is a building that's meant for keeping cars or other vehicles in. Some houses have attached garages with automated doors.		n.汽车修理厂；车库 vt.把 ... 放入车库		
operator	['ɒpəreɪtə(r)]	['ɑːpəreɪtər]	2835				n.操作员；技工；管理者；报务员；【计】运算符		
instructor	[ɪn'strʌktə(r)]	[ɪn'strʌktər]	2836		An instructor is a teacher. One can be an instructor of just about anything, but it usually applies to teaching hands-on skills, like a water-skiing instructor or the instructor of the knitting class held at the community center.		n.教师，教员；讲师；指导书		
collapse	[kə'læps]	[kə'læps]	2837		To collapse means to fall over, cave in, or totally crumple. After finding out that the stock market has collapsed and your investments along with it, you'd probably collapse to the ground and sob uncontrollably.		v.（使）倒塌；（使）崩溃；（使）瓦解；折叠 n.倒塌；崩溃；暴跌		
borrow	['bɒrəʊ]	['bɑːroʊ]	2838		The word borrow means to take something and use it temporarily. You can borrow a book from the library, or borrow twenty bucks from your mom, or even borrow an idea from your friend.		v.借；借鉴；抄袭		
furthermore	[ˌfɜːðə'mɔː(r)]	[ˌfɜːrðər'mɔːr]	2839		Just when you think your friend has finished her long list of complaints, she begins a new sentence with, “Furthermore…” a word that signals she has even more to complain about.		adv.而且；此外		
comedy	['kɒmədi]	['kɑːmədi]	2840		A comedy is funny business — it can be an amusing play or movie with a happy ending, or something that happened that made you laugh.		n.喜剧；滑稽；幽默事件		
